timelst,entropy_for_whole_project,NumEliteUser,NumPeripheralUser,RatioEliteUser,ProjectAge,NumOpenIssue,NumOpenPull,IssueAvgEvent,UserAvgEvent,entropy_for_peripheral_developer,entropy_for_whole_project_standard,NumEliteUser_standard,NumPeripheralUser_standard,RatioEliteUser_standard,projectAge_standard,NumOpenIssue_standard,NumOpenPull_standard,IssueAvgEvent_standard,UserAvgEvent_standard,entropy_for_peripheral_developer_standard
2013-11-03,9.509775004326936,1,1,0.3333333333333333,3233,7,0,2.0,4.0,6.339850002884624,-0.8123457388699101,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6673305777599423,-1.0414521300025716,-1.285283182496449,-0.4317615354546166,0.4620042867680152,-0.6544619682322715
2013-11-04,4.754887502163468,1,1,0.3333333333333333,3234,5,0,2.0,2.0,3.169925001442312,-0.8706893967721826,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6661901327683144,-1.0496644427169557,-1.285283182496449,-0.4317615354546166,-0.3414830659226134,-0.7520347286421649
2013-11-05,0.0,1,1,0.3333333333333333,3235,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6650496877766867,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-06,0.0,1,1,0.3333333333333333,3236,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6639092427850588,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-07,0.0,1,1,0.3333333333333333,3237,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.662768797793431,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-08,0.0,1,1,0.3333333333333333,3238,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.661628352801803,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-09,0.0,1,1,0.3333333333333333,3239,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.660487907810175,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-10,0.0,1,1,0.3333333333333333,3240,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6593474628185474,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-11,4.0,1,1,0.3333333333333333,3241,4,0,1.0,2.0,0.0,-0.8799520550708042,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6582070178269197,-1.0537705990741475,-1.285283182496449,-0.9977043290812424,-0.3414830659226134,-0.8496074890520584
2013-11-12,0.0,1,1,0.3333333333333333,3242,6,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6570665728352916,-1.0455582863597637,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-13,6.754887502163468,1,1,0.3333333333333333,3243,6,0,1.5,1.5,3.169925001442312,-0.8461488969703571,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6559261278436637,-1.0455582863597637,-1.285283182496449,-0.7147329322679296,-0.5423549040952705,-0.7520347286421649
2013-11-14,19.509775004326936,1,1,0.3333333333333333,3244,6,0,2.0,4.0,10.339850002884624,-0.6896432398607828,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6547856828520358,-1.0455582863597637,-1.285283182496449,-0.4317615354546166,0.4620042867680152,-0.5313388528708697
2013-11-15,12.754887502163468,1,1,0.3333333333333333,3245,5,0,2.5,2.5,7.169925001442312,-0.7725273975648808,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.653645237860408,-1.0496644427169557,-1.285283182496449,-0.1487901386413038,-0.1406112277499562,-0.6289116132807632
2013-11-16,9.509775004326936,1,1,0.3333333333333333,3246,5,0,2.0,4.0,6.339850002884624,-0.8123457388699101,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6525047928687802,-1.0496644427169557,-1.285283182496449,-0.4317615354546166,0.4620042867680152,-0.6544619682322715
2013-11-17,4.0,1,1,0.3333333333333333,3247,5,0,1.0,2.0,0.0,-0.8799520550708042,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6513643478771522,-1.0496644427169557,-1.285283182496449,-0.9977043290812424,-0.3414830659226134,-0.8496074890520584
2013-11-18,4.754887502163468,1,1,0.3333333333333333,3248,7,0,2.0,2.0,3.169925001442312,-0.8706893967721826,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6502239028855243,-1.0414521300025716,-1.285283182496449,-0.4317615354546166,-0.3414830659226134,-0.7520347286421649
2013-11-19,0.0,1,1,0.3333333333333333,3249,6,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6490834578938964,-1.0455582863597637,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-20,0.0,1,1,0.3333333333333333,3250,6,0,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6479430129022683,-1.0455582863597637,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-21,12.0,1,1,0.3333333333333333,3251,6,0,1.0,3.0,5.0,-0.7817900558635024,-1.4430455246599985,-1.6151486807410147,4.166987067074795,-1.6468025679106408,-1.0455582863597637,-1.285283182496449,-0.9977043290812424,0.0602606104227009,-0.6957035948503061
2013-11-22,0.0,0,2,0.0,3252,4,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.645662122919013,-1.0537705990741475,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-23,9.509775004326936,0,2,0.0,3253,4,0,2.0,4.0,6.339850002884624,-0.8123457388699101,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.644521677927385,-1.0537705990741475,-1.285283182496449,-0.4317615354546166,0.4620042867680152,-0.6544619682322715
2013-11-24,0.0,0,2,0.0,3254,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.643381232935757,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-25,0.0,0,2,0.0,3255,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6422407879441292,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-26,0.0,0,2,0.0,3256,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6411003429525015,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-27,0.0,0,2,0.0,3257,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6399598979608736,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-28,0.0,0,2,0.0,3258,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6388194529692457,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-29,0.0,0,2,0.0,3259,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6376790079776178,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-11-30,0.0,0,2,0.0,3260,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.63653856298599,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-01,0.0,0,2,0.0,3261,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6353981179943622,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-02,0.0,0,2,0.0,3262,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6342576730027345,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-03,0.0,0,2,0.0,3263,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6331172280111064,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-04,0.0,0,2,0.0,3264,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6319767830194785,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-05,4.754887502163468,0,2,0.0,3265,2,0,2.0,2.0,3.169925001442312,-0.8706893967721826,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6308363380278506,-1.061982911788531,-1.285283182496449,-0.4317615354546166,-0.3414830659226134,-0.7520347286421649
2013-12-06,0.0,0,2,0.0,3266,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6296958930362226,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-07,0.0,0,2,0.0,3267,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.628555448044595,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-08,0.0,0,2,0.0,3268,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.627415003052967,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-09,0.0,0,2,0.0,3269,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6262745580613391,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-10,0.0,0,2,0.0,3270,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6251341130697112,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-11,0.0,0,2,0.0,3271,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.623993668078083,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-12,0.0,0,2,0.0,3272,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6228532230864556,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-13,0.0,0,2,0.0,3273,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6217127780948275,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2013-12-14,0.0,0,2,0.0,3274,2,0,0.0,0.0,0.0,-0.9290330546744552,-1.5313798172525128,-1.6101470120145454,-0.9063445522131706,-1.6205723331031998,-1.061982911788531,-1.285283182496449,-1.563647122707868,-1.144970418613242,-0.8496074890520584
