timelst,communicative,organizational,typical,supportive,entropy_for_peripheral_developer,communicative_standard,organizational_standard,typical_standard,supportive_standard,entropy_for_peripheral_developer_standard
2010-07-14,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-07-15,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-07-16,0,0,0,0,9.83659166810898,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1409059870276204
2010-07-17,0,0,0,0,8.509775004326936,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1463770437189595
2010-07-18,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-07-19,0,0,0,0,3.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.16909630270028
2010-07-20,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-07-21,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-07-22,0,0,0,0,3.836591668108979,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.165646662242284
2010-07-23,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-07-24,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-07-25,0,0,0,0,2.836591668108979,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1697701081113945
2010-07-26,0,0,0,0,2.836591668108979,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1697701081113945
2010-07-27,0,0,0,0,4.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1649728568311697
2010-07-28,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-07-29,0,0,0,0,3.836591668108979,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.165646662242284
2010-07-30,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-07-31,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-01,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-02,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-03,0,0,0,0,3.836591668108979,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.165646662242284
2010-08-04,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-08-05,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-08-06,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-07,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-08,0,0,0,0,1.8365916681089791,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.173893553980505
2010-08-09,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-08-10,0,0,0,0,7.433834373377398,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1508136266690565
2010-08-11,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-12,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-08-13,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-08-14,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-15,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-16,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-17,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-18,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-19,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-20,0,0,0,0,3.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.16909630270028
2010-08-21,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-22,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-23,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-08-24,0,0,0,0,6.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1567259650929482
2010-08-25,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-26,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-08-27,0,0,0,0,1.8365916681089791,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.173893553980505
2010-08-28,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-29,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-30,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-08-31,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-01,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-02,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-09-03,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-04,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-05,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-06,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-07,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-08,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-09,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-10,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-11,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-12,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-13,0,0,0,0,3.4338343733773984,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1673074101454988
2010-09-14,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-15,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-16,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-09-17,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-18,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-19,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-20,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-21,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-09-22,0,0,0,0,8.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1484790733547272
2010-09-23,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-24,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-25,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-26,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-27,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-28,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-29,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-09-30,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-10-01,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-02,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-03,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-04,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-05,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-06,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-07,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-08,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-09,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-10,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-10-11,0,0,0,0,2.4338343733773984,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1714308560146094
2010-10-12,0,0,0,0,1.8365916681089791,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.173893553980505
2010-10-13,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-10-14,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-15,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-16,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-10-17,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-18,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-19,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-10-20,0,0,0,0,9.917636751196074,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.140571802014553
2010-10-21,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-22,0,0,0,0,4.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1649728568311697
2010-10-23,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-24,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-25,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-26,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-27,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-28,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-10-29,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-30,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-10-31,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-01,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-02,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-11-03,0,0,0,0,3.887712379549449,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1654358687558686
2010-11-04,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-11-05,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-06,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-07,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-08,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-09,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-10,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-11,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-12,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-13,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-14,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-15,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-16,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-17,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-18,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-19,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-20,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-21,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-11-22,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-23,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-24,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-25,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-26,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-27,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-28,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-29,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-11-30,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-01,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-02,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-03,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-12-04,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-05,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-06,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-07,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-08,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-09,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-10,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-11,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-12,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2010-12-13,0,0,0,0,3.169925001442312,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.168395626155024
2010-12-14,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-15,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-16,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-17,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-18,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-19,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-20,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-21,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-22,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-23,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-24,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-25,0,0,0,0,3.169925001442312,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.168395626155024
2010-12-26,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-27,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-28,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2010-12-29,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2010-12-30,0,0,0,0,3.169925001442312,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.168395626155024
2010-12-31,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2011-01-01,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2011-01-02,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2011-01-03,0,0,0,0,0.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1814666403076115
2011-01-04,0,0,0,0,6.483802377818675,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.154731032176666
2011-01-05,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2011-01-06,0,0,0,0,2.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1732197485693907
2011-01-07,0,0,0,0,1.0,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.177343194438501
2011-01-08,0,0,0,0,4.394969869215134,-3.0093474474553923,-1.219472960993521,-0.8238812157454197,-1.7308584588757043,-1.1633442199555313
