timelst,communicative,organizational,typical,supportive,entropy_for_peripheral_developer,communicative_standard,organizational_standard,typical_standard,supportive_standard,entropy_for_peripheral_developer_standard
2011-09-29,4,0,0,3,156.8309895014011,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,1.0726330182743573
2011-09-30,4,0,0,2,60.063378150357,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.2309702221470131
2011-10-01,2,0,0,1,30.517035818041037,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.6290032733843641
2011-10-02,2,0,0,1,25.349998933268783,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.6986109234267992
2011-10-03,4,0,0,3,92.18433013452449,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,0.2017466394904751
2011-10-04,3,0,0,2,93.64174268840227,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.2213801480719119
2011-10-05,2,0,0,1,74.16748637073495,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.0409669666916432
2011-10-06,3,0,0,1,44.44837347146888,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.4413274937009087
2011-10-07,1,0,0,0,25.330169050254597,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.6988780613605929
2011-10-08,4,0,0,2,46.17989879657791,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.4180012795558135
2011-10-09,3,0,0,1,29.793293167226462,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.6387531602696608
2011-10-10,2,0,0,1,81.43606368049792,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.0569515496586937
2011-10-11,4,0,0,3,44.95592425412393,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,-0.4344900319127152
2011-10-12,2,0,0,1,46.88501727110518,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.4085022879465224
2011-10-13,3,0,0,2,55.43842983045325,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.2932751352520408
2011-10-14,1,0,0,0,58.183203019152856,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.2562989696419356
2011-10-15,2,0,0,2,26.521176534821265,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.6828334241666992
2011-10-16,1,0,0,1,36.20445551775513,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.5523852950477145
2011-10-17,2,0,0,1,54.90020831961729,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.3005257772364229
2011-10-18,2,0,0,1,49.28429354171706,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.3761804782276757
2011-10-19,3,0,0,1,62.51099348099506,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.1979972135982144
2011-10-20,4,0,0,1,56.32733339038595,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.2813002859716689
2011-10-21,2,0,0,0,73.6424480386768,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.0480400117059867
2011-10-22,4,0,0,3,41.362434327148726,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,-0.4828996707146126
2011-10-23,3,0,0,0,53.11731737375724,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.3245439624731096
2011-10-24,3,0,0,1,93.4430441718788,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.218703384365642
2011-10-25,2,0,0,1,70.70771392702297,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.0875752326783063
2011-10-26,2,0,0,0,36.15435263165768,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.5530602552307674
2011-10-27,4,0,0,1,111.78185037394438,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.4657543020920953
2011-10-28,3,0,0,1,79.72078675032436,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.0338442254912862
2011-10-29,3,0,0,1,22.04347484781421,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.743154706745921
2011-10-30,3,0,0,1,15.18474198635422,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.8355520105395245
2011-10-31,2,0,0,1,47.12080418325326,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.4053258885455891
2011-11-01,4,0,0,2,46.88263421197465,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.4085343912873127
2011-11-02,4,0,0,2,64.41067022920483,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.1724057503994831
2011-11-03,2,0,0,1,32.115014169426864,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.6074761350381174
2011-11-04,3,0,0,2,162.54427582061413,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,1.1495994583383018
2011-11-05,3,0,0,2,38.35763738099176,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.5233787419775016
2011-11-06,3,0,0,1,72.366642326132,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.0652270067945408
2011-11-07,3,0,0,2,79.27990241562303,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.0279048596296788
2011-11-08,3,0,0,2,78.01384607348069,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.0108492030196847
2011-11-09,3,0,0,1,88.5988352195194,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.1534447053571744
2011-11-10,2,0,0,2,51.37302384012517,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.3480421833234713
2011-11-11,2,0,0,1,50.60228769476556,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.3584251422760882
2011-11-12,4,0,0,3,115.20737512151916,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,0.5119012008192169
2011-11-13,3,0,0,2,38.07822422870933,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.5271428515348859
2011-11-14,2,0,0,1,39.875555581037375,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.5029301326065864
2011-11-15,0,0,0,0,44.941641817808346,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.4346824375120904
2011-11-16,2,0,0,1,61.63129086769348,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.2098481124815908
2011-11-17,4,0,0,2,109.51214752031125,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.4351780384695887
2011-11-18,2,0,0,0,76.0689846370528,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.0153509649425123
2011-11-19,2,0,0,1,38.84902254865663,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.5167590549983623
2011-11-20,2,0,0,1,25.1243714748719,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.7016504599182727
2011-11-21,3,0,0,1,109.23443195694492,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.4314367979525894
2011-11-22,2,0,0,0,67.06249238262559,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.1366817730897633
2011-11-23,0,0,0,0,34.434079051985364,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.576234891677427
2011-11-24,4,0,0,2,74.87697184812987,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.0314091450770463
2011-11-25,2,0,0,0,61.95150065493859,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.2055344117459897
2011-11-26,1,0,0,1,72.70834796214615,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.0606237250956432
2011-11-27,2,0,0,1,50.170918598895945,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.3642363237586328
2011-11-28,4,0,0,3,115.94061517389927,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,0.5217790317891464
2011-11-29,3,0,0,1,87.91169600915313,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.1441879211010816
2011-11-30,3,0,0,2,119.1066336093498,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.5644299956195415
2011-12-01,2,0,0,1,92.18546774891595,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.2017619648435179
2011-12-02,3,0,0,1,50.45704611936544,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.3603817617037254
2011-12-03,2,0,0,2,23.005197191691508,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.7301988804486693
2011-12-04,1,0,0,0,20.76140417171476,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.7604261001850898
2011-12-05,0,0,0,0,37.73307697189723,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.5317924969701812
2011-12-06,2,0,0,1,40.94312048620827,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.4885484500341778
2011-12-07,2,0,0,0,32.04996800444128,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.6083524033500899
2011-12-08,3,0,0,2,67.08107304786533,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.1364314639720995
2011-12-09,0,0,0,0,54.81197230689328,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.3017144471901702
2011-12-10,3,0,0,2,116.81600509304404,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.5335718322860971
2011-12-11,3,0,0,2,85.42622270699653,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.1107049095289746
2011-12-12,3,0,0,1,74.85143619955515,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.0317531481351305
2011-12-13,3,0,0,1,159.9868054585974,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,1.1151465395914273
2011-12-14,1,0,0,0,95.20041776398436,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,0.2423778130026058
2011-12-15,4,0,0,2,70.22607631030048,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.0940636056897114
2011-12-16,0,0,0,0,80.45001792287309,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,0.0436680509043389
2011-12-17,2,0,0,0,46.7472320891715,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.4103584586956297
2011-12-18,2,0,0,1,39.35697829813334,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.5099161377064768
2011-12-19,2,0,0,1,20.003258334775644,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.770639449010664
2011-12-20,3,0,0,1,60.28855001643597,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.2279368231597485
2011-12-21,3,0,0,1,131.7369796949932,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.7345794893913588
2011-12-22,2,0,0,1,92.1741818980219,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.2016099276939904
2011-12-23,4,0,0,2,56.84732530805693,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.2742952236434307
2011-12-24,2,0,0,0,14.656911676645082,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.8426626676335939
2011-12-25,4,0,0,2,70.1461497394503,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.0951403351377299
2011-12-26,4,0,0,2,89.70330802213586,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.1683235920460783
2011-12-27,4,0,0,1,87.48136317533134,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.1383906996051957
2011-12-28,0,0,0,0,43.73914075598461,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.4508819102376993
2011-12-29,2,0,0,0,45.36078836628143,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.4290359118701712
2011-12-30,0,0,0,0,60.21133499396883,-3.113259658685476,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.2289770240295644
2011-12-31,3,0,0,1,62.52386782018824,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.1978237771554192
2012-01-01,2,0,0,1,10.169925001442312,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.903109032774328
2012-01-02,2,0,0,1,50.58208203281431,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,-0.3586973425094798
2012-01-03,3,0,0,2,101.40915373225876,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.3260186946381109
2012-01-04,3,0,0,2,58.55211020990324,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,-0.2513292426582618
2012-01-05,3,0,0,1,100.20571653415396,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.3098066107684171
2012-01-06,4,0,0,2,135.33812133463817,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.7830922081111312
2012-01-07,5,0,0,2,117.71713357144984,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.5457113693490124
2012-01-08,4,0,0,2,127.97668648503736,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.6839227629826622
2012-01-09,3,0,0,1,151.0552505420492,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.9948252485245688
2012-01-10,3,0,0,1,80.75245692812865,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.0477423528507899
2012-01-11,3,0,0,1,85.92551940056889,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.1174311764956293
2012-01-12,4,0,0,2,143.2108998408546,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.8891502106652345
2012-01-13,4,0,0,2,209.1788550399693,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,1.7778364039160908
2012-01-14,4,0,0,2,99.95993692277568,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.3064955948887348
2012-01-15,4,0,0,3,173.2892280714787,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,1.2943499009382142
2012-01-16,3,0,0,2,129.03880855201604,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.6982311224523775
2012-01-17,1,0,0,0,60.97096145253892,-2.314111621340448,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,-0.2187437290347192
2012-01-18,4,0,0,2,193.22547826937765,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,1.562920758449123
2012-01-19,3,0,0,1,121.4658922495279,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.596212708506513
2012-01-20,5,0,0,3,141.7839060920447,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,0.8699264885020278
2012-01-21,2,0,0,1,122.38877225936818,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,0.6086452709574297
2012-01-22,3,0,0,2,122.35819609596712,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,0.6082333646890743
2012-01-23,5,0,0,2,210.0615639519164,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,1.7897278021008465
2012-01-24,4,0,0,3,337.24325687130283,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,3.503053828208228
2012-01-25,5,0,0,2,594.3111488475646,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,6.966139589133439
2012-01-26,5,1,0,2,372.3692761051682,0.8824805280396656,1.572574992830111,-0.7562780292058592,-0.9679909249105664,3.976253402498187
2012-01-27,5,0,0,2,430.1956680684406,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,4.755260664253696
2012-01-28,5,0,0,2,298.87604608458497,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,2.986190596707624
2012-01-29,5,0,0,3,280.8052156900254,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,2.7427497105417524
2012-01-30,4,0,0,3,265.9761671123961,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,2.5429804333190704
2012-01-31,5,0,0,3,240.10030896318796,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,2.194394247703489
2012-02-01,2,0,0,0,585.0535272823869,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,6.841425696721852
2012-02-02,5,1,0,3,700.710142856098,0.8824805280396656,1.572574992830111,-0.7562780292058592,-0.6560333254923917,8.399491838202895
2012-02-03,3,0,0,2,377.4540174515385,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,4.044752409586278
2012-02-04,2,0,0,1,255.8085895180348,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,2.406008083643498
2012-02-05,5,0,0,2,327.80615633995603,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,3.375922087938055
2012-02-06,3,0,0,2,287.5819068016741,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,2.834041790289721
2012-02-07,5,0,0,1,301.5672857412057,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,3.0224455862453343
2012-02-08,4,0,0,2,287.3021477237376,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,2.830273020600736
2012-02-09,3,0,0,1,326.2734150698301,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,3.355273789829143
2012-02-10,4,0,0,2,206.89365390110177,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,1.7470513554060536
2012-02-11,5,0,0,1,164.3576462214577,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,1.174028247037532
2012-02-12,4,0,0,2,197.13247556354187,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,1.615553806448143
2012-02-13,4,0,0,1,357.31517308473605,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,3.773452308153919
2012-02-14,4,0,0,2,233.3845570245688,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,2.103923108994788
2012-02-15,3,0,0,1,249.04035841272045,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,2.3148299727278427
2012-02-16,2,0,0,1,173.61637265720896,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,1.2987570236943726
2012-02-17,5,0,0,1,369.8324219234352,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,3.94207821427548
2012-02-18,5,0,0,3,184.8138970456321,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,1.449604284194497
2012-02-19,5,0,0,3,156.76875714790026,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.6560333254923917,1.071794656176233
2012-02-20,5,0,0,1,357.7040940471693,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,3.778691650324479
2012-02-21,5,0,0,2,304.1095042840297,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,3.056693040367792
2012-02-22,5,0,0,2,307.4017182487109,0.8824805280396656,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,3.1010440451368324
2012-02-23,3,0,0,2,280.50178802355134,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-0.9679909249105664,2.7386620898624097
2012-02-24,2,0,0,1,230.2767158805291,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,2.062055879562124
2012-02-25,4,0,0,1,162.88675841631795,0.0833324906946373,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,1.154213206836524
2012-02-26,2,0,0,0,174.06715741670791,-1.5149635839954192,-0.4801176580453061,-0.7562780292058592,-1.591906123746916,1.3048297629612706
2012-02-27,3,0,0,1,183.7255313482715,-0.7158155466503909,-0.4801176580453061,-0.7562780292058592,-1.2799485243287412,1.43494238410175
